antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
customer_type=Transient-Party,"is_repeated_guest=0, reserved_room_type=A",0.21044552005301614,0.6949475291295121,0.17862745262522126,0.8488061545820544,1.2213960320792348,1.0,0.03237885844800251,2.017624923998927,0.22957850645401826,0.2457841337996468,0.5043677404529665,0.5529217388718297
"adr_bucket=A4, lead_time_bucket=181-365",hotel=City Hotel,0.03827731127683313,0.6640689880797591,0.03103792498888507,0.8108700416392725,1.2210629561004007,1.0,0.0056191496228645416,1.7761914338262568,0.18824699627667016,0.04623497363356909,0.4369976225784355,0.42880452424926874
"adr_bucket=A3, deposit_type=No Deposit",hotel=City Hotel,0.16760479493997937,0.6640689880797591,0.13589577968106434,0.8108108108108107,1.220973762312519,1.0,0.024594633107956704,1.7756353487212726,0.21742266205779875,0.1953148547797885,0.4368213041488772,0.5077259339351478
"hotel=City Hotel, lead_time_bucket=181-365",reserved_room_type=A,0.11940373629507839,0.7203482958501456,0.10496690686105915,0.8790923141773219,1.2203711999343716,1.0,0.018954628902759257,2.312935709976193,0.2050624056863215,0.14285388101788957,0.5676490290297377,0.512404597558197
"is_canceled=1, reserved_room_type=A",hotel=City Hotel,0.28206762912196226,0.6640689880797591,0.22853140283032322,0.8102007434944238,1.2200550816824371,1.0,0.04121903778924496,1.769927965499546,0.25122822400751593,0.3184639663335087,0.43500525473772084,0.5771693938913954
adr_bucket=A3,"customer_type=Transient, hotel=City Hotel",0.19782063434807776,0.497210781065188,0.11999932890972997,0.6066067339496226,1.2200192695944216,1.0,0.02164077679471127,1.2780829320815712,0.22481358021147693,0.20868284001225404,0.21757815952417645,0.4239758598888348
distribution_channel=Direct,"customer_type=Transient, meal=BB",0.12255786056421915,0.5925055994094406,0.08855874975882694,0.7225872689938398,1.219545046855344,1.0,0.015942531122885628,1.4689102375100107,0.20516690596402393,0.14135368547901186,0.3192232074744561,0.4360260503990606
is_family_trip=1,"deposit_type=No Deposit, meal=BB",0.07828267999899337,0.6681290842134403,0.06377035290959575,0.814616373767681,1.2192499818005886,1.0,0.011467417612094508,1.790184616254436,0.1950963120065968,0.09341705887412904,0.44139839493634003,0.4550312649658775
"distribution_channel=Corporate, is_family_trip=0",reserved_room_type=A,0.05531461550721842,0.7203482958501456,0.048578546921792816,0.8782226266302698,1.2191638845953026,1.0,0.008732757905561994,2.2964176054347925,0.1902916378739166,0.06681280646091722,0.5645391336343353,0.4728301040734729
"market_segment=Offline TA/TO, meal=HB",distribution_channel=TA/TO,0.047815181739633755,0.819988423692842,0.04779840448288301,0.9996491228070176,1.2191015067079465,1.0,0.008590508979613963,513.0329924754312,0.18874881917460043,0.05829036746051232,0.9980508076192627,0.5289703414546597
"distribution_channel=Corporate, meal=BB",reserved_room_type=A,0.05336006509575619,0.7203482958501456,0.0468504894764657,0.878006602735419,1.2188639964771584,1.0,0.008412657518284891,2.2923511470325053,0.18968555289462646,0.0644561905641215,0.5637666588321252,0.47152263246515685
adr_bucket=A2,"hotel=City Hotel, reserved_room_type=A",0.20443087350787273,0.5241550554068904,0.13056061203432626,0.6386540828887977,1.2184449549819263,1.0,0.023407136203928217,1.3168681921115237,0.22535032243053982,0.21831953990742037,0.24062255737489074,0.44387092467850675
"customer_type=Transient, distribution_channel=Corporate",reserved_room_type=A,0.034712144217299026,0.7203482958501456,0.03045910963098424,0.8774770420492993,1.2181288511465311,1.0,0.005454275698748397,2.282443297380866,0.18550816952663143,0.04203567996851086,0.5618730151379825,0.45988045320277526
customer_type=Transient-Party,"hotel=City Hotel, reserved_room_type=A",0.21044552005301614,0.5241550554068904,0.1343103289181186,0.6382189978873519,1.217614885717197,1.0,0.02400424569459804,1.3152845003313505,0.22635836512553784,0.22374231414197873,0.23970821541037168,0.4472302978682006
"market_segment=Online TA, meal=HB",distribution_channel=TA/TO,0.03604593612898355,0.819988423692842,0.03598721573035593,0.9983709564812662,1.2175427452805654,1.0,0.006429965383417852,110.50139191313411,0.18535489039875022,0.04388432541915157,0.9909503402383736,0.5211292122559783
"adr_bucket=A4, deposit_type=No Deposit",hotel=City Hotel,0.17847645731446452,0.6640689880797591,0.14429279668481407,0.8084696371498402,1.2174482646564089,1.0,0.025772116279937293,1.7539308489852874,0.21741295431044896,0.206648405776208,0.4298520944662463,0.5128777451946793
"customer_type=Transient, market_segment=Groups",hotel=City Hotel,0.07065741680577808,0.6640689880797591,0.057109781979548524,0.8082630891606316,1.2171372307233144,1.0,0.010188382701005708,1.7520414324484144,0.1919636107601017,0.0842803733689866,0.4292372420653681,0.4471314308908397
"hotel=Resort Hotel, market_segment=Online TA",customer_type=Transient,0.14872199246701173,0.7505809125149947,0.13585383653918748,0.9134750972982119,1.2170241503176553,1.0,0.024225947722249647,2.8826277718524467,0.20947753489175266,0.177947478299088,0.6530943017462932,0.5472366769069628
"market_segment=Online TA, reserved_room_type=D",distribution_channel=TA/TO,0.10784420639381255,0.819988423692842,0.10761771342767744,0.9978998133167393,1.216968172334273,1.0,0.019186712622409577,85.71217870388254,0.19983709618116194,0.13120672550804383,0.9883330465387563,0.5645713900343288
"adr_bucket=A5, hotel=City Hotel",customer_type=Transient,0.122801130787105,0.7505809125149947,0.11214757275037958,0.9132454402623129,1.2167181779273777,1.0,0.019975387946321102,2.8749968674747945,0.20305200443551946,0.1473232979966059,0.6521735340608098,0.5313299041805104
distribution_channel=Corporate,reserved_room_type=A,0.05579276732461475,0.7203482958501456,0.048897314800057046,0.8764095624718088,1.2166469574797587,1.0,0.008707089937007126,2.2627292996358666,0.18859088437754207,0.06723648695411447,0.5580558398386732,0.4721448315433387
is_canceled=1,"distribution_channel=TA/TO, hotel=City Hotel",0.37076898556317056,0.5773976797053914,0.26029074985949047,0.702029457680038,1.2158508465746487,1.0,0.04620959788859405,1.4182687892711774,0.2821391373863421,0.3783978244167754,0.2949150347488914,0.5764146213303214
"hotel=Resort Hotel, market_segment=Offline TA/TO",distribution_channel=TA/TO,0.06266305396404634,0.819988423692842,0.062461726883037354,0.9967871485943774,1.2156112449799197,1.0,0.011078748039279503,56.028603125601855,0.1892260670567064,0.07615521508785567,0.9821519733811986,0.5364805308189279
"hotel=City Hotel, reserved_room_type=D",meal=BB,0.0985412175255224,0.7737251382026524,0.09267756629113573,0.9404954456456966,1.2155420564859094,1.0,0.016433749142543266,3.8026477847402522,0.19670534380568325,0.11888006542277316,0.7370253421805388,0.5301382199226478
"hotel=Resort Hotel, market_segment=Online TA",distribution_channel=TA/TO,0.14872199246701173,0.819988423692842,0.14798379316997878,0.9950363810705624,1.2134761324914647,1.0,0.026033480998495118,36.26619586760917,0.2066553598656443,0.18030826468243424,0.9724261126352891,0.5877534846529282
"adr_bucket=A2, is_canceled=1",reserved_room_type=A,0.07018765361675712,0.7203482958501456,0.06132926205236182,0.8737898888490498,1.213010281113825,1.0,0.01076970537981052,2.2157630763464318,0.1888603434284353,0.08410408614025398,0.5486882100910814,0.4794641171467161
"hotel=City Hotel, is_family_trip=1",customer_type=Transient,0.045323759112147574,0.7505809125149947,0.04125527435009101,0.9102350545992965,1.2127074368962352,1.0,0.007236125877085484,2.778580061198931,0.1837259573962888,0.05466813396916441,0.6401039459095127,0.48259975717134573
"market_segment=Online TA, meal=BB",distribution_channel=TA/TO,0.35426855354880926,0.819988423692842,0.35225528273871937,0.9943171055124075,1.2125989547931313,1.0,0.06175916995028807,31.676037044181967,0.2715138568221838,0.428533523828962,0.9684303942881115,0.7119513916308841
"is_canceled=0, meal=SC",customer_type=Transient,0.05539011316259678,0.7505809125149947,0.050407267907624426,0.9100408905043162,1.2124487518008074,1.0,0.008832506225733713,2.772582886638873,0.18549760479079616,0.06671477739535916,0.6393254806487416,0.4885992820352061
"hotel=City Hotel, market_segment=Online TA",distribution_channel=TA/TO,0.3244637569311042,0.819988423692842,0.322509206519642,0.9939760593603765,1.2121830389799604,1.0,0.05645268192824843,29.882694248861004,0.2591157477565057,0.3923741873590317,0.9665358152892082,0.6936427611379887
"adr_bucket=A3, lead_time_bucket=181-365",hotel=City Hotel,0.0424045164375173,0.6640689880797591,0.034124940231022825,0.8047477744807121,1.2118436321017547,1.0,0.005965415910349197,1.7204977358225098,0.18255206068208937,0.05075483468496569,0.41877284742723886,0.4280677088489358
customer_type=Transient-Party,"distribution_channel=TA/TO, reserved_room_type=A",0.21044552005301614,0.6004915736227969,0.15303374745195414,0.7271893809542791,1.2109901502315972,1.0,0.026662985953450596,1.4644166996675765,0.22066805573017004,0.23260825215484263,0.31713425541582485,0.4910184164494239
"market_segment=Online TA, reserved_room_type=A",distribution_channel=TA/TO,0.29387042924611395,0.819988423692842,0.2917229403820181,0.9926923955240923,1.210617573176793,1.0,0.05075259033455831,24.63345914528271,0.24637874099128368,0.3548354182396996,0.959404808147235,0.6742285507032226
"market_segment=Online TA, meal=SC",distribution_channel=TA/TO,0.08237633064617604,0.819988423692842,0.08177234940314909,0.9926680244399185,1.2105878519228466,1.0,0.014224711886990843,24.551578879670704,0.18957121597937776,0.09965038539387869,0.959269421942227,0.5461959048030794
"deposit_type=Non Refund, meal=BB",customer_type=Transient,0.1042958165910292,0.7505809125149947,0.09470761435797632,0.90806724040859,1.2098192550166258,1.0,0.0164251651695851,2.7130599428705766,0.1936244716968472,0.12458755890045134,0.631412493252198,0.5171231637690498
"is_family_trip=1, meal=BB",customer_type=Transient,0.06383746193659874,0.7505809125149947,0.05790670167520909,0.907095926412615,1.2085251720206696,1.0,0.009991521242195565,2.6846948454892385,0.18431111622503146,0.07654435980173646,0.6275181882662841,0.492122553040453
"hotel=City Hotel, market_segment=Online TA",customer_type=Transient,0.3244637569311042,0.7505809125149947,0.29394592690149235,0.9059437937899119,1.2069901841153114,1.0,0.05040962414610073,2.6518089293107536,0.25386180194520713,0.37632364628305087,0.6228989242222985,0.6487841817534654
"hotel=Resort Hotel, stay_bucket=1",meal=BB,0.06498670402402504,0.7737251382026524,0.06063300589720575,0.9330063250290435,1.2058627527553234,1.0,0.010351159344882108,3.377555596038633,0.18258374406143382,0.07792655842335641,0.7039278935414564,0.5056856854179749
distribution_channel=Direct,"deposit_type=No Deposit, meal=BB",0.12255786056421915,0.6681290842134403,0.09873415597815602,0.8056125941136209,1.20577387386456,1.0,0.016849684836225773,1.707265521000577,0.19449385139377176,0.14268915101773613,0.4142680282010673,0.476694830209346
"adr_bucket=A4, is_canceled=0",hotel=City Hotel,0.12289340569923411,0.6640689880797591,0.09839861084314104,0.8006825938566553,1.2057220081484787,1.0,0.01678891127877534,1.685407302956003,0.19452758297389122,0.1429041336208472,0.406671610923888,0.4744289388822708
"adr_bucket=A4, customer_type=Transient-Party",reserved_room_type=A,0.036868021709770236,0.7203482958501456,0.03201100588042849,0.868259385665529,1.2053327406582126,1.0,0.005453189270429329,2.122744800930241,0.17687459060117236,0.04414061144463337,0.528911812874645,0.4563488096578064
customer_type=Transient-Party,reserved_room_type=A,0.21044552005301614,0.7203482958501456,0.1826959373872778,0.8681388767090524,1.2051654480343934,1.0,0.031101865647789967,2.120804807136455,0.21561325149127827,0.24421394931599014,0.5284808877106347,0.5608802730852882
market_segment=Online TA,"distribution_channel=TA/TO, meal=BB",0.4731857493981159,0.6179063661300741,0.35225528273871937,0.7444334137001843,1.2047673474583935,1.0,0.05987079582359367,1.4950844685998042,0.3226264739951618,0.47677006221899254,0.33114146992876403,0.6572560769288323
"customer_type=Transient-Party, is_repeated_guest=0",reserved_room_type=A,0.2059072721019386,0.7203482958501456,0.17862745262522126,0.8675140552432169,1.2042980600368995,1.0,0.03030250006343757,2.110802807522242,0.21362842423381884,0.23892554194156457,0.5262466032183052,0.5577438917915358
"market_segment=Offline TA/TO, reserved_room_type=A",distribution_channel=TA/TO,0.1687372597706549,0.819988423692842,0.16661493679168518,0.9874223216505095,1.204190563085786,1.0,0.028252337134096278,14.311987578729072,0.20398683180276886,0.2026672652877973,0.9301285028023479,0.5953070687536435
"lead_time_bucket=31-90, stay_bucket=2-3",hotel=City Hotel,0.12046070347037556,0.6640689880797591,0.09629306512092208,0.7993732590529248,1.2037503232373723,1.0,0.016298847663973853,1.6744079594497254,0.19244500434078707,0.13991272975476574,0.40277398088298727,0.4721889348963953
"market_segment=Offline TA/TO, meal=BB",distribution_channel=TA/TO,0.14878071286563935,0.819988423692842,0.14670033302854651,0.9860171402796573,1.2024769030751679,1.0,0.024701870809953577,12.873731118482938,0.19781412114286664,0.17845262148207108,0.9223224416607326,0.5824612555618235
"hotel=City Hotel, lead_time_bucket=1-30",is_canceled=0,0.1695593453514416,0.6292310144368294,0.12827051648784907,0.7564933458665215,1.2022505701560082,1.0,0.02157851760511678,1.5226236296603752,0.20257514607604696,0.19130010508932593,0.34323888023263344,0.4801730827452858
"distribution_channel=Corporate, is_repeated_guest=0",reserved_room_type=A,0.042639398032027785,0.7203482958501456,0.03692674210839786,0.8660240015738737,1.2022295416855309,1.0,0.006211524399950593,2.087326890152291,0.17570400102111805,0.05085901124166696,0.5209183550895374,0.4586431727638327
"hotel=Resort Hotel, market_segment=Direct",customer_type=Transient,0.05460997072368697,0.7505809125149947,0.04926641444857351,0.9021505376344086,1.2019364236315906,1.0,0.0082772127903714,2.549008256714888,0.17771420641909208,0.06517372632139647,0.6076905606854407,0.4838941252703314
adr_bucket=A1,"is_family_trip=0, reserved_room_type=A",0.20004362086755195,0.6923218884480199,0.1664136097106762,0.8318866104751121,1.2015893536747118,1.0,0.02791903233967291,1.8301820718832797,0.2097225910995228,0.2292350358215854,0.45360627482762533,0.5361284477900515
"hotel=City Hotel, market_segment=Offline TA/TO",distribution_channel=TA/TO,0.14019075740925602,0.819988423692842,0.1381019889437878,0.9851005265677357,1.2013590656942528,1.0,0.023147190759466363,12.081740816245855,0.1949378842354042,0.16799151011745017,0.9172304707401654,0.5767599819539446
"adr_bucket=A2, customer_type=Transient-Party",reserved_room_type=A,0.057436938486188124,0.7203482958501456,0.04970262312409298,0.8653424857601869,1.2012834496108873,1.0,0.008328022366717723,2.07676270966817,0.17776741494883505,0.06826508744844113,0.5184813386023372,0.4671702646799817
"adr_bucket=A5, hotel=Resort Hotel",customer_type=Transient,0.07290556921037841,0.7505809125149947,0.06570812606430723,0.9012771832930618,1.2007728524205665,1.0,0.0109865973989563,2.5264583791750375,0.1803516651009862,0.08671153718422743,0.6041890069344703,0.4944101057955765
"adr_bucket=A3, is_canceled=0",hotel=City Hotel,0.12003288342323147,0.6640689880797591,0.09570586113464588,0.797330351527011,1.2006739749022075,1.0,0.01599574570348486,1.657529948126458,0.1899325996627183,0.13902733265905462,0.3966926503317049,0.47072535539287785
"market_segment=Direct, meal=BB",customer_type=Transient,0.09110050415656536,0.7505809125149947,0.08209950590978869,0.9011970534069982,1.2006660952612416,1.0,0.013721206369377792,2.524409403622701,0.18388059072111498,0.1080851251808413,0.6038677408803298,0.505289170004496
deposit_type=Non Refund,"is_family_trip=0, meal=BB",0.12236492211158553,0.7098876762660538,0.10425387344915232,0.8519914992801809,1.2001778982297322,1.0,0.017388523234882214,1.9601058204293988,0.19004503465529685,0.1432061209439528,0.4898234628062424,0.4994255871585543
"market_segment=Online TA, reserved_room_type=A",customer_type=Transient,0.29387042924611395,0.7505809125149947,0.2647115570133127,0.9007764329755652,1.2001057020718868,1.0,0.044138022068591326,2.513708133709639,0.23613239173653705,0.3394870470780617,0.60218134055037,0.6267260053920698
